Analyte_Abbreviation,Chemical_Name,CASRN,Treatment_Process,Test_Scale,Matrix,Matrix_Detail,Treatment_Temp_C,Treatment_Time,Condition_Details,Effectiveness_Percent,Effectiveness_Type,Measure_Details,Initial_Concentration,Initial_Details,Post_Concentration,Post_Details,Offgas_Concentration,Additional_Details,Citation,Treatment_Time_Minutes,Effectiveness_Percent_Numeric,Initial_Concentration_Numeric,Post_Concentration_Numeric,Offgas_Concentration_Numeric,Treatment_Success,Temperature_Category,Time_Category,In_Chemical_List,Standardized_Chemical_Name
HFPO-TeA,"2,3,3,3-tetrafluoro-2-[1,1,2,3,3,3-hexafluoro-2-[1,1,2,3,3,3-hexafluoro-2-(1,1,2,2,3,3,3-heptafluoropropoxy)propoxy]propoxy]-propanoic acid",65294-16-8,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,99.23% (30s) to 100% (120s),0.02 umol,,,,,Figure 2,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,"Perfluoro-(2,5,8-trimethyl-3,6,9-trioxadodecanoic) acid"
HFPO-TA,"2,3,3,3-Tetrafluoro-2-(1,1,2,3,3,3-hexafluoro-2-(perfluoropropoxy)propoxy)propanoic acid",13252-14-7,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,98.26% (30s) to 100% (120s),0.02 umol,,,,,Figure 2,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,"Perfluoro-2,5-dimethyl-3,6-dioxanonanoic acid"
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,99.26% (30s) to 100% (120s),0.02 umol,,,,,Figure 2,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluoro-2-methyl-3-oxahexanoic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,76.48% (60s) to 100% (120s),0.02 umol,,,,,Figure 2,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorooctanesulfonic acid
PFHxS,Perfluorohexyl sulfonate,355-46-4,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),99.61%,Percent Decomposition Efficiency,88.77% (60s) to 99.61% (120s),0.02 umol,,,,,Figure 2,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorohexanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,82.63% (60s) to 100% (120s),0.02 umol,,,,,Figure 2,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorobutanesulfonic acid
PFUnA,Perfluoroundecanoic acid,2058-94-8,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),99.97%,Percent Decomposition Efficiency,92.20% (30s) to 99.97% (120s),0.02 umol,,,,,Figure 1,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluoroundecanoic acid
PFDA,Perfluorodecanoic acid,335-76-2,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,92.80% (30s) to 100% (120s),0.02 umol,,,,,Figure 1,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorodecanoic acid
PFNA,Perfluorononanoic acid,375-95-1,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,91.33% (30s) to 100% (120s),0.02 umol,,,,,Figure 1,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorononanoic acid
PFOA,Perflouorooctanoate,335-67-1,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),99.81%,Percent Decomposition Efficiency,90.09% (30s) to 99.81% (120s),0.02 umol,,,,,Figure 1,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorooctanoic acid
PFPeA,Perfluoropentanoic acid,2706-90-3,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),99.91%,Percent Decomposition Efficiency,89.40% (30s) to 99.91% (120s),0.02 umol,,,,,Figure 1,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluoropentanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Electromagnetic Heating,Lab,Soil,soil spiked with PFAS,845.0,2 minute,Study looks at degradation efficiency over 120 seconds between 500 - 845 C (heating rate of 14.5 degrees C/second via electromagnetic induction; 500 C at 30 s; 845 C at 60 s),100%,Percent Decomposition Efficiency,91.68% (30s) to 100% (120s),0.02 umol,,,,,Figure 1,Sun et al 2024,2.0,,0.02,,,False,High,Short,True,Perfluorobutanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,2800%,Percent Increase,,,,,,,Addition of red mud; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluoroheptanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,2400%,Percent Increase,,,,,,,Addition of zeolite; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluoroheptanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,2500%,Percent Increase,,,,,,,Addition of GAC; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluoroheptanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,3250%,Percent Increase,,,,,,,Addition of calcium hydroxide; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluoroheptanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,1800%,Percent Increase,,,,,,,Control; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluoroheptanoic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,80%,Percent Increase,,,,,,,Addition of red mud; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorohexanoic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,50%,Percent Increase,,,,,,,Addition of GAC; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorohexanoic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,50%,Percent Increase,,,,,,,Addition of zeolite; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorohexanoic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,110%,Percent Increase,,,,,,,Addition of calcium hydroxide; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorohexanoic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,20%,Percent Increase,,,,,,,Control; Percent increase interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorohexanoic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,140%,Percent Increase,,36.87 µg/kg,,,,,Addition of red mud; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,36.87,,,False,Medium,Medium,True,Perfluorooctanesulfonic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,120%,Percent Increase,,36.87 µg/kg,,,,,Addition of zeolite; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,36.87,,,False,Medium,Medium,True,Perfluorooctanesulfonic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,130%,Percent Increase,,36.87 µg/kg,,,,,Addition of GAC; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,36.87,,,False,Medium,Medium,True,Perfluorooctanesulfonic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,115%,Percent Increase,,36.87 µg/kg,,,,,Addition of calcium hydroxide; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,36.87,,,False,Medium,Medium,True,Perfluorooctanesulfonic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,100%,Percent Increase,,36.87 µg/kg,,,,,Control; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,36.87,,,False,Medium,Medium,True,Perfluorooctanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,105%,Percent Increase,,182.41 µg/kg,,,,,Addition of red mud; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,182.41,,,False,Medium,Medium,True,Perfluorobutanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,80%,Percent Increase,,182.41 µg/kg,,,,,Addition of zeolite; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,182.41,,,False,Medium,Medium,True,Perfluorobutanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,50%,Percent Increase,,182.41 µg/kg,,,,,Addition of GAC; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,182.41,,,False,Medium,Medium,True,Perfluorobutanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,160%,Percent Increase,,182.41 µg/kg,,,,,Addition of calcium hydroxide; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,182.41,,,False,Medium,Medium,True,Perfluorobutanesulfonic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,10%,Percent Increase,,182.41 µg/kg,,,,,Control; Percent increase interpolated from Figure 4,Zhang et al 2022,120.0,,182.41,,,False,Medium,Medium,True,Perfluorobutanesulfonic acid
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,75%,Percent Removed,,,,,,,Addition of red mud; Percent removal interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorobutanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,75%,Percent Removed,,,,,,,Addition of GAC; Percent removal interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorobutanoic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,96%,Percent Removed,,221.31 µg/kg,,,,,Addition of GAC; Percent removal interpolated from Figure 4,Zhang et al 2022,120.0,,221.31,,,False,Medium,Medium,True,Perfluorooctanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,81%,Percent Removed,,,,,,,Addition of zeolite; Percent removal interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorobutanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,84%,Percent Removed,,,,,,,Addition of calcium hydroxide; Percent removal interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorobutanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,70%,Percent Removed,,,,,,,Control; Percent removal interpolated from Figure 6; Pre-existing concentration not reported,Zhang et al 2022,120.0,,,,,False,Medium,Medium,True,Perfluorobutanoic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,96%,Percent Removed,,221.31 µg/kg,,,,,Addition of red mud; Percent removal interpolated from Figure 4,Zhang et al 2022,120.0,,221.31,,,False,Medium,Medium,True,Perfluorooctanoic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,96%,Percent Removed,,221.31 µg/kg,,,,,Addition of calcium hydroxide; Percent removal interpolated from Figure 4,Zhang et al 2022,120.0,,221.31,,,False,Medium,Medium,True,Perfluorooctanoic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,96%,Percent Removed,,221.31 µg/kg,,,,,Addition of zeolite; Percent removal interpolated from Figure 4,Zhang et al 2022,120.0,,221.31,,,False,Medium,Medium,True,Perfluorooctanoic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Sludge,Spiked wastewater sewage sludge,300.0,2 hour,,96%,Percent Removed,,221.31 µg/kg,,,,,Control; Percent removal interpolated from Figure 4,Zhang et al 2022,120.0,,221.31,,,False,Medium,Medium,True,Perfluorooctanoic acid
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,21 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,21.0,0.0,,True,Medium,Short,True,Perfluorobutanoic acid
PFPeA,Perfluoropentanoic acid,2706-90-3,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,43 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,43.0,0.0,,True,Medium,Short,True,Perfluoropentanoic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,119 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,119.0,0.0,,True,Medium,Short,True,Perfluorohexanoic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,19 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,19.0,0.0,,True,Medium,Short,True,Perfluoroheptanoic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,45 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,45.0,0.0,,True,Medium,Short,True,Perfluorooctanoic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,50 ug/L,Interpolated from Figure 2,11 ug/L,Interpolated from Figure 2,,Data interpolated from Figure 2,Pinkard et al 2023,2.5,78.0,50.0,11.0,,False,Medium,Short,True,Perfluorobutanesulfonic acid
PFPeS,Perfluoropentanesulfonic acid,2706-91-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,45 ug/L,Interpolated from Figure 2,9 ug/L,Interpolated from Figure 2,,Data interpolated from Figure 2,Pinkard et al 2023,2.5,80.0,45.0,9.0,,False,Medium,Short,True,Perfluoropentanesulfonic acid
PFHpS,Perfluoroheptyl sulfonate,375-92-8,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,59 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,59.0,0.0,,True,Medium,Short,True,Perfluoroheptanesulfonic acid
FtS 8:2,Fluorotelomer sulfonate 8:2,39108-34-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,200 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,200.0,0.0,,True,Medium,Short,True,8:2 Fluorotelomer sulfonic acid
FtS 6:2,Fluorotelomer sulfonate 6:2,27619-97-2,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,1600 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,1600.0,0.0,,True,Medium,Short,True,6:2 Fluorotelomer sulfonic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,5600 ug/L,Interpolated from Figure 2,<0.5 ug/L,Below detection limit,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,99.99107142857143,5600.0,0.5,,True,Medium,Short,True,Perfluorooctanesulfonic acid
PFHxS,Perfluorohexyl sulfonate,355-46-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 5 M of NaOH; Treatment time interpolated from figures,,,,700 ug/L,Interpolated from Figure 2,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 2; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,700.0,0.0,,True,Medium,Short,True,Perfluorohexanesulfonic acid
FtS 8:2,Fluorotelomer sulfonate 8:2,39108-34-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,19 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,19.0,0.0,,True,Medium,Short,True,8:2 Fluorotelomer sulfonic acid
FtS 4:2,Fluorotelomer sulfonate 4:2,414911-30-1,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,1 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,1.0,0.0,,True,Medium,Short,True,4:2 Fluorotelomer sulfonate
PFBA,Perfluorobutanoic acid,375-22-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,26 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,26.0,0.0,,True,Medium,Short,True,Perfluorobutanoic acid
PFPeA,Perfluoropentanoic acid,2706-90-3,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,60 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,60.0,0.0,,True,Medium,Short,True,Perfluoropentanoic acid
PFBS,Perfluorobutyl sulfonate,375-73-5,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,59 ug/L,Interpolated from Figure 3,68 ug/L,Interpolated from Figure 3,,Data interpolated from Figure 3,Pinkard et al 2023,2.5,0.0,59.0,68.0,,False,Medium,Short,True,Perfluorobutanesulfonic acid
PFHxA,Perfluorohexanoic acid,307-24-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,95 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,95.0,0.0,,True,Medium,Short,True,Perfluorohexanoic acid
PFPeS,Perfluoropentanesulfonic acid,2706-91-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,48 ug/L,Interpolated from Figure 3,52 ug/L,Interpolated from Figure 3,,Data interpolated from Figure 3,Pinkard et al 2023,2.5,0.0,48.0,52.0,,False,Medium,Short,True,Perfluoropentanesulfonic acid
PFHpS,Perfluoroheptyl sulfonate,375-92-8,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,19 ug/L,Interpolated from Figure 3,17 ug/L,Interpolated from Figure 3,,Data interpolated from Figure 3,Pinkard et al 2023,2.5,10.526315789473683,19.0,17.0,,False,Medium,Short,True,Perfluoroheptanesulfonic acid
PFHpA,Perfluoroheptanoic acid,375-85-9,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,110 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,110.0,0.0,,True,Medium,Short,True,Perfluoroheptanoic acid
FtS 6:2,Fluorotelomer sulfonate 6:2,27619-97-2,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,280 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,280.0,0.0,,True,Medium,Short,True,6:2 Fluorotelomer sulfonic acid
PFOA,Perflouorooctanoate,335-67-1,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,410 ug/L,Interpolated from Figure 3,ND,Limit of detection not specified,,Initial concentration interpolated from Figure 3; Text notes post-concentration below detection limit,Pinkard et al 2023,2.5,100.0,410.0,0.0,,True,Medium,Short,True,Perfluorooctanoic acid
PFHxS,Perfluorohexyl sulfonate,355-46-4,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,220 ug/L,Interpolated from Figure 3,230 ug/L,Interpolated from Figure 3,,Data interpolated from Figure 3,Pinkard et al 2023,2.5,0.0,220.0,230.0,,False,Medium,Short,True,Perfluorohexanesulfonic acid
PFOS,Perfluorooctylsulfonate,1763-23-1,Hydrothermal Treatment,Lab,Other,Aqueous film-forming foam impacted fire training pit water,350.0,2.5 minute,Addition of 1 M of NaOH; Treatment time interpolated from figures,,,,1020 ug/L,Interpolated from Figure 3,520 ug/L,Interpolated from Figure 3,,Data interpolated from Figure 3,Pinkard et al 2023,2.5,49.01960784313725,1020.0,520.0,,False,Medium,Short,True,Perfluorooctanesulfonic acid
