Analyte Abv.,Analyte Name,CASRN,Treatment Process,Test Scale,Matrix,Matrix Detail,Treatment Temperature (°C),Treatment Time,Condition Details,Effectiveness (%),Effectiveness Type,Measure Details,Initial Concentration,Initial Details,Post Concentration,Post Details,Offgas Concentration,Additional Details,Citation
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,150,Not reported,Thermal treatment in open system under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 4a and 4b; Treatment time not given,˜65%,Percent Fluoride Yield,Data interpolated from Figure 4a; reported as molar percent fluoride yield,,No initial organofluoride product concentration,,,,Data interpolated from Figure 4a,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,100,Not reported,Thermal treatment in open system under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 4a and 4b; Treatment time not given,˜0%,Percent Fluoride Yield,Data interpolated from Figure 4a; reported as molar percent fluoride yield,,No initial fluoride concentration,,,,Data interpolated from Figure 4a,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,100,Not reported,Thermal treatment in open system under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 4a and 4b; Treatment time not given,˜0%,Percent Yield Organofluorine Products,Data interpolated from Figure 4a; reported as molar percent organofluorine products yield,,No initial organofluoride product concentration,,,,Data interpolated from Figure 4a,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,100,Not reported,Thermal treatment in open system under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 4a and 4b; Treatment time not given,˜100%,Percent Molar Remaining,Data interpolated from Figure 4a,,,,,,Data interpolated from Figure 4a; see also fluoride yield and organofluorine product yield,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,500,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,500,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜97%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜97%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜97%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜18%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜20%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,500,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜50%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,500,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜5%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3l,˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3l,,,,,,Data interpolated from Figure 3l,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,450,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜27%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,450,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜28%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,450,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜16%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,400,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3k; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3k,,,,,,Data interpolated from Figure 3k,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,200,60 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,200,60 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,200,60 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,200,60 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,200,60 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,200,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,200,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,200,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,200,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,200,40 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜96%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,200,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜89%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,200,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,200,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜92%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,200,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜95%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,200,20 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜93%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,200,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜42%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,200,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜97%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,200,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜80%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,200,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜60%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,200,10 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜52%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,200,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜90%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,200,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜16%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,200,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜4%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,200,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜42%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,200,5 minute,Thermal treatment in closed air system; Treatment time interpolated from Figure 3j,˜28%,Percent Decomposition Efficiency,Data interpolated from Figure 3j,,,,,,Data interpolated from Figure 3j,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,250,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,"Data interpolated from Figure 3i; additional trials at 50 degree intervals produced ~99% decomposition efficiency, up to 500 degrees C",Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,250,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,"Data interpolated from Figure 3i; additional trials at 50 degree intervals produced ~99% decomposition efficiency, up to 500 degrees C",Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,250,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,"Data interpolated from Figure 3i; additional trials at 50 degree intervals produced ~99% decomposition efficiency, up to 500 degrees C",Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,250,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,"Data interpolated from Figure 3i; additional trials at 50 degree intervals produced ~99% decomposition efficiency, up to 500 degrees C",Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,250,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,"Data interpolated from Figure 3i; additional trials at 50 degree intervals produced ~99% decomposition efficiency, up to 500 degrees C",Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,200,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜98%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,200,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,200,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜95%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,200,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜98%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,200,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜95%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜99%,Percent Fluorine Recovery,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜4%,Percent Fluorine Recovery,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜10%,Percent Fluorine Recovery,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜25%,Percent Fluorine Recovery,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,150,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜5%,Percent Fluorine Recovery,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
HFPO-DA,Hexafluoropropylene oxide dimer acid,13252-13-6,GAC Reactivation,Lab,Treatment Media,GAC,25,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFHpA,Perfluoroheptanoic acid,375-85-9,GAC Reactivation,Lab,Treatment Media,GAC,25,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFOA,Perflouorooctanoate,335-67-1,GAC Reactivation,Lab,Treatment Media,GAC,25,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFPeA,Perfluoropentanoic acid,2706-90-3,GAC Reactivation,Lab,Treatment Media,GAC,25,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFBA,Perfluorobutanoic acid,375-22-4,GAC Reactivation,Lab,Treatment Media,GAC,25,30 minute,"Thermal treatment in closed air system; Treatment temperature interpolated from Figure 3i; Treatment time inferred from paragraph 6 of section titled ""Thermal Stability of PFAS""",˜0%,Percent Decomposition Efficiency,Data interpolated from Figure 3i,,,,,,Data interpolated from Figure 3i,Xiao et al 2020
PFHxS,Perfluorohexyl sulfonate,355-46-4 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,Thermal treatment under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 3a through 3h,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3g,,,,,,Data interpolated from Figure 3g,Xiao et al 2020
PFOS,Perfluorooctylsulfonate,1763-23-1,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,Thermal treatment under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 3a through 3h,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3h,,,,,,Data interpolated from Figure 3h,Xiao et al 2020
GenX,GenX,62037-80-3 or 13252-13-6 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,Thermal treatment under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 3a through 3h,˜99.9%,Percent Decomposition Efficiency,Data interpolated from Figure 3e,,,,,,Data interpolated from Figure 3e,Xiao et al 2020
PFBS,Perfluorobutyl sulfonate,375-73-5 as acid,GAC Reactivation,Lab,Treatment Media,GAC,500,30 minute,Thermal treatment under flow of carbon dioxide (200 mL/min); Treatment temperature interpolated from Figure 3a through 3h,˜99%,Percent Decomposition Efficiency,Data interpolated from Figure 3f,,,,,,Data interpolated from Figure 3f,Xiao et al 2020
